id,text,lang,variety,intent,category,split
en-en-300056,Chemical Vapors/Gases/Odors,en,en,report,environment,train
en-en-300057,RAIN GARDEN DEBRIS (SRGDBR),en,en,report,environment,train
en-en-300058,Unauthorized Bus Layover,en,en,report,roads,train
en-en-300059,Loud Music/Party,en,en,report,roads,train
en-en-300060,Street Light Out,en,en,report,roads,test
en-en-300061,Blocked Hydrant,en,en,report,roads,train
en-en-300062,License Plate Obscured,en,en,report,roads,train
en-en-300063,Blocked Crosswalk,en,en,report,roads,train
en-en-300064,Blocked - Construction,en,en,report,roads,train
en-en-300065,Posted Parking Sign Violation,en,en,report,roads,train
en-en-300066,Double Parked Blocking Traffic,en,en,report,roads,test
en-en-300067,Blocked Sidewalk,en,en,report,roads,train
en-en-300068,Partial Access,en,en,report,roads,train
en-en-300069,Loud Talking,en,en,report,roads,train
en-en-300070,With License Plate,en,en,report,roads,train
en-en-300071,Parking Permit Improper Use,en,en,report,roads,test
en-en-300072,Failed Street Repair,en,en,report,roads,test
en-en-300073,Push Button,en,en,report,roads,train
en-en-300074,Controller,en,en,report,roads,test
en-en-300075,Defective Hardware,en,en,report,roads,train
en-en-300076,Commercial Overnight Parking,en,en,report,roads,train
en-en-300077,Line/Marking - After Repaving,en,en,report,roads,train
en-en-300078,Pedestrian Signal,en,en,report,roads,train
en-en-300079,Trees and Sidewalks Program,en,en,report,roads,test
en-en-300080,Pedestrian Ramp Defective,en,en,report,roads,train
en-en-300081,Traffic Signal Light,en,en,report,roads,train
en-en-300082,Lamppost Wire Exposed,en,en,report,roads,train
en-en-300083,Lamppost Base Door/Cover Open,en,en,report,roads,train
en-en-300084,Double Parked Blocking Vehicle,en,en,report,roads,test
en-en-300085,Paper License Plates,en,en,report,roads,test
en-en-300086,Veh Signal Lamp,en,en,report,roads,train
en-en-300087,"Rough, Pitted or Cracked Roads",en,en,report,roads,train
en-en-300088,Ped Multiple Lamps,en,en,report,roads,test
en-en-300089,Broken Sidewalk,en,en,report,roads,train
en-en-300090,Fixture/Luminaire Out Of Position,en,en,report,roads,train
en-en-300091,Lamppost Base Door/Cover Missing,en,en,report,roads,train
en-en-300092,Lamppost Knocked Down,en,en,report,roads,train
en-en-300093,Sidewalk Violation,en,en,report,roads,train
en-en-300094,Blocked Bike Lane,en,en,report,roads,train
en-en-300095,Veh Signal Head,en,en,report,roads,train
en-en-300096,Vehicle Signal,en,en,report,roads,train
en-en-300097,Street Light Dayburning,en,en,report,roads,train
en-en-300098,Fixture/Luminaire Hanging,en,en,report,roads,train
en-en-300099,Lamppost Damaged,en,en,report,roads,train
en-en-300100,New Con Ed Service Request,en,en,report,roads,train
en-en-300101,Sidewalk Collapsed,en,en,report,roads,train
en-en-300102,Lamppost Leaning,en,en,report,roads,train
en-en-300103,Multiple Street Lights Out,en,en,report,roads,train
en-en-300104,Ver Mesage Sign RTPI,en,en,report,roads,train
en-en-300105,Plate Condition - Shifted,en,en,report,roads,train
en-en-300106,Dumpster - Construction Waste,en,en,report,roads,test
en-en-300107,Street Light Cycling,en,en,report,roads,train
en-en-300108,Veh Sgnl Mult Lamps,en,en,report,roads,train
en-en-300109,Line/Marking - Faded,en,en,report,roads,test
en-en-300110,BBS Failure,en,en,report,roads,train
en-en-300111,Lamppost Missing,en,en,report,roads,test
en-en-300112,Street Light Lamp Missing,en,en,report,roads,train
en-en-300113,Overnight Commercial Storage,en,en,report,roads,train
en-en-300114,Underground,en,en,report,roads,test
en-en-300115,Detached Trailer,en,en,report,roads,train
en-en-300116,Crash Cushion Defect,en,en,report,roads,train
en-en-300117,Guard Rail - Street,en,en,report,roads,train
en-en-300118,ENTIRE BUILDING,en,en,report,water,test
en-en-300119,Working Contrary To Stop Work Order,en,en,report,water,train
en-en-300120,APARTMENT ONLY,en,en,report,water,train
en-en-300121,HEAVY FLOW,en,en,report,water,train
en-en-300122,WATER SUPPLY,en,en,report,water,train
en-en-300123,Hydrant Running Full (WA4),en,en,report,water,train
en-en-300124,Excessive Water In Basement (WEFB),en,en,report,water,train
en-en-300125,STEAM PIPE/RISER,en,en,report,water,train
en-en-300126,Hydrant Leaking (WC1),en,en,report,water,train
en-en-300127,Sidewalk Shed/Pipe Scafford - Inadequate Defective/None,en,en,report,water,train
en-en-300128,Dirty Water (WE),en,en,report,water,train
en-en-300129,Leak (Use Comments) (WA2),en,en,report,water,train
en-en-300130,BATHTUB/SHOWER,en,en,report,water,test
en-en-300131,Building Permit - None,en,en,report,water,train
en-en-300132,Hydrant Running (WC3),en,en,report,water,train
en-en-300133,Curb Cut/Driveway/Carport - Illegal,en,en,report,water,train
en-en-300134,BASIN/SINK,en,en,report,water,train
en-en-300135,Site Conditions Endangering Workers,en,en,report,water,train
en-en-300136,Water Meter Broken/Leaking - Other (CMO),en,en,report,water,train
en-en-300137,Hydrant Defective (WC2),en,en,report,water,train
en-en-300138,Hydrant Knocked Over/Missing (WC),en,en,report,water,train
en-en-300139,Safety Netting/Guard Rails - Damaged/Inadequate/None (6 Stories/75 Feet Or Less),en,en,report,water,train
en-en-300140,Building Shaking/Vibrating/Structural Stability,en,en,report,water,train
en-en-300141,Illegal Conversion Of Commercial Bldg/Space To Other Uses,en,en,report,water,train
en-en-300142,Gas Hook-Up/Piping - Illegal Or Defective,en,en,report,water,train
en-en-300143,Failure To Maintain,en,en,report,water,train
en-en-300144,Cons - Contrary/Beyond Approved Plans/Permits,en,en,report,water,test
en-en-300145,Possible Water Main Break (Use Comments) (WA1),en,en,report,water,test
en-en-300146,Vent/Exhaust - Illegal/Improper,en,en,report,water,train
en-en-300147,Egress - Doors Locked/Blocked/Improper/No Secondary Means,en,en,report,water,train
en-en-300148,Hydrant Locking Device Request (Use Comments) (WC5),en,en,report,water,train
en-en-300149,Fence - None/Inadequate,en,en,report,water,train
en-en-300150,Debris - Excessive,en,en,report,water,train
en-en-300151,"Wasting Faucets,Sinks,Flushometer,Urinal,Etc. - Other (CWO)",en,en,report,water,train
en-en-300152,Illegal Use Of A Hydrant (CIN),en,en,report,water,train
en-en-300153,Container - Over 5 Gallons,en,en,report,water,train
en-en-300154,Sewer or Drain,en,en,report,water,train
en-en-300155,"Building - Vacant, Open And Unguarded",en,en,report,water,train
en-en-300156,No Water (WNW),en,en,report,water,train
en-en-300157,Debris - Falling Or In Danger Of Falling,en,en,report,water,train
en-en-300158,Plumbing Work - Illegal/No Permit/Standpipe/Sprinkler,en,en,report,water,test
en-en-300159,Plumbing-Defective/Leaking/Not Maintained,en,en,report,water,train
en-en-300160,Posted Notice Or Order Removed/Tampered With,en,en,report,water,test
en-en-300161,Puddle in Ground,en,en,report,water,train
en-en-300162,Water Meter Broken/Leaking - Private Residence (CMR),en,en,report,water,train
en-en-300163,LOW WATER PRESSURE - WLWP,en,en,report,water,train
en-en-300164,Construction - Change Grade/Watercourse,en,en,report,water,train
en-en-300165,Failure To Retain Water/Improper Drainage- (LL103/89),en,en,report,water,train
en-en-300166,Cloudy Or Milky Water (QB1),en,en,report,water,train
en-en-300167,Adjacent Buildings Not Protected,en,en,report,water,test
en-en-300168,Wall/Retaining Wall - Bulging/Cracked,en,en,report,water,train
en-en-300169,"No Sampling Required, Requested Information (QG2)",en,en,report,water,test
en-en-300170,Sprinkler System - Inadequate,en,en,report,water,train
en-en-300171,"Taste/Odor, Bitter/Metallic (QA3)",en,en,report,water,train
en-en-300172,Other - Explain Below,en,en,report,water,train
en-en-300173,Failure to Comply with Vacate Order,en,en,report,water,train
en-en-300174,"Taste/Odor, Musty/Stale (QA4)",en,en,report,water,test
en-en-300175,"Taste/Odor, Chemical (QA2)",en,en,report,water,train
en-en-300176,"Wasting Faucets,Sinks,Flushometer,Urinal,Etc. - Private Residence (CWR)",en,en,report,water,train
en-en-300177,Illness Caused by Drinking Water,en,en,report,water,test
en-en-300178,Recycling - Paper,en,en,report,waste,train
en-en-300179,Bulky Recycling,en,en,report,waste,test
en-en-300180,Recycling - Paper/Metal/Glass/Rigid Plastic,en,en,report,waste,train
en-en-300181,Removal Request,en,en,report,waste,train
en-en-300182,Condition Attracting Rodents,en,en,report,waste,train
en-en-300183,Rat Sighting,en,en,report,waste,train
en-en-300184,Signs of Rodents,en,en,report,waste,train
en-en-300185,Pigeon Waste,en,en,report,waste,train
en-en-300186,Spilled Garbage,en,en,report,waste,train
en-en-300187,GARBAGE/RECYCLING STORAGE,en,en,report,waste,train
en-en-300188,Chronic Dumping,en,en,report,waste,train
en-en-300189,New Basket,en,en,report,waste,train
en-en-300190,Trash and Bulky Trash,en,en,report,waste,train
en-en-300191,15 Street Cond/Dump-Out/Drop-Off,en,en,report,waste,train
en-en-300192,Broken Glass,en,en,report,waste,train
en-en-300193,Idling or Blocking Traffic,en,en,report,waste,train
en-en-300194,Mouse Sighting,en,en,report,waste,train
en-en-300195,Unsafe Driving,en,en,report,waste,train
en-en-300196,2 Bulk-Missed Collection,en,en,report,waste,train
en-en-300197,Dirt or Gravel,en,en,report,waste,train
en-en-300198,Bulky Trash,en,en,report,waste,train
en-en-300199,Overflowing,en,en,report,waste,train
en-en-300200,12 Dead Animals,en,en,report,waste,test
en-en-300201,1 Missed Collection,en,en,report,waste,test
en-en-300202,Replacement Basket,en,en,report,waste,train
en-en-300203,Recycling - Metal/Glass/Rigid Plastic,en,en,report,waste,train
en-en-300204,Inappropriate Behavior,en,en,report,waste,train
en-en-300205,6 Overflowing Litter Baskets,en,en,report,waste,train
en-en-300206,2R Bulk-Missed Recy Collection,en,en,report,waste,train
en-en-300207,Debris from Car Accident,en,en,report,waste,train
en-en-300208,1RB Missed Recycling - M/G/Pl,en,en,report,waste,train
en-en-300209,1RG Missed Recycling Paper,en,en,report,waste,train
en-en-300210,E3A Dirty Area/Alleyway,en,en,report,waste,train
en-en-300211,E12 Illegal Dumping Surveillance,en,en,report,waste,train
en-en-300212,Pigeon Odor,en,en,report,waste,test
en-en-300213,1R Missed Recycling-All Materials,en,en,report,waste,train
en-en-300214,E3 Dirty Sidewalk,en,en,report,waste,train
en-en-300215,E8 Canine Violation,en,en,report,waste,train
en-en-300216,E1 Improper Disposal,en,en,report,waste,train
en-en-300217,Other Animal,en,en,report,waste,train
en-en-300218,E5 Loose Rubbish,en,en,report,waste,train
en-en-300219,10 Litter Basket / Request,en,en,report,waste,test
en-en-300220,E13 Throw-Out,en,en,report,waste,train
en-en-300221,E11 Litter Surveillance,en,en,report,waste,test
en-en-300222,"E4 18"" Law",en,en,report,waste,test
en-en-300223,15N Needle/Syringe on Street/Sidewalk,en,en,report,waste,train
en-en-300224,E2 Receptacle Violation,en,en,report,waste,train
en-en-300225,POWER OUTAGE,en,en,report,electricity,train
en-en-300226,NO LIGHTING,en,en,report,electricity,train
en-en-300227,Electrical Wiring Defective/Exposed,en,en,report,electricity,train
en-en-300228,OUTLET/SWITCH,en,en,report,electricity,train
en-en-400000,"understanding oem software
lead me not into temptation ; i can find the way myself .
# 3533 . the law disregards trifles .",en,en,spam,none,train
en-en-400001,"viagra at $ 1 . 12 per dose
ready to boost your sex life ? positive ?
time to do it right now . order viagra at incredibly low prices
$ 1 . 12 per dose . unbelivable
remove",en,en,spam,none,train
en-en-400002,"water past also , burn , course . gave country , mass lot . act north
good . from , learn form most brother vary . when more for . up
stick , century put , song be . test , describe , plain , against wood
star . began dress ever group . here oh , most world stay .",en,en,spam,none,test
en-en-400003,"i noticed that you have visited illegal websites .
see the name in the list !
+ + + + attachment : no virus found
+ + + + norman antivirus - www . norman . com",en,en,spam,none,train
en-en-400004,"click here to see the bang busit is wild ! ! ! ! ! !
tepyycemkckiflbsvpcyi",en,en,spam,none,train
en-en-400005,bands leonardo di caprio in 1939 ? ? ? ? ? ? shania twain french hospitals,en,en,spam,none,train
en-en-400006,"buy your own rolex for only
200 $
and you - vip =
person
you won ' t believe your eyes with =
the quality and the expert craftmanship =
our watches have .
the high profile jewelry
you ' re looking for at the lowest prices in the =
nation !
click =
here and choose from our collection
of rolex =
watches .",en,en,spam,none,train
en-en-400007,"software should be easy to use !
all leaders strive to turn their followers into children .
dance is the hidden language of the soul of the body .",en,en,spam,none,train
en-en-400008,"= ? utf - 8 ? q ? ty monetary value ! ? =
solicit drugs straight from
food and drug administration accepted producer in bharat .
safe up to 70 % on indian narcotics .
our site",en,en,spam,none,train
en-en-400009,"your message to :
- > antonioa @ icb . ufmg . br
was considered unsolicited bulk e - mail ( ube ) .
subject : just to her . . .
return - path :
our internal reference code for your message is 25973 - 03 .
delivery of the email was stopped !",en,en,spam,none,train
en-en-400010,"we have the hottest pornostars pics and videos inside . thousands of new photo and clips , including pornostars movies . see hot pornostars videos now ! click here for http : / / dais . biz . lediesnight . biz  cool photos and video clips and dvd movies
- - - - - - - - - - - - - -
accretion cart calico berg
coriolanus assimilate dogmatic africa
chatty ashmolean arcade cookbook",en,en,spam,none,train
en-en-400011,"email loading . . . @
ingenuous therein success entourage immaculate perseverance autocratic loudspeaking catalytic grief regressive boniface schizoid depositor cowpox cylindric fermion doleful den you ailanthus crevice aniseikonic cartographer rendezvous alps demurring aylesbury snick aaron hairpin fruehauf brook lutanist",en,en,spam,none,train
en-en-400012,"appro over dogaadruit gas
of tree online consult action ax
fully config dential
no embargo rash smelt nottv
no appointments an
secure order ring pm
disco pre pet and over night ship ping on
generic avid ago rat
super avid ago rat ( co idealism )
co idealism soft
max as max
hang over
fat blasted
virgin lit my patch
spew rom a max
prop zac
human growth horn monetary",en,en,spam,none,train
en-en-400013,"identical to the brandname drugs , low prices , international shipping .
intense love does not measure , it just gives .
ninety percent of all mental errors are in your head .
man without religion is the creature of circumstances .
study the past if you would define the future .",en,en,spam,none,train
en-en-400014,"thank you very much for your mortgage refinance
application .
the company that best suited your needs is requesting
applicant verification in order to process your claim .
( company id : p - 035 )
thanks ,
rachel clemons
broker ( p - 531 - 842 )",en,en,spam,none,train
en-en-400015,"- these recipients of your message have been processed by the mail server :
lucaballiano @ aliceposta . it ; failed ; 5 . 7 . 1 ( delivery not authorized , message refused )
mbertozzi @ aliceposta . it ; failed ; 5 . 7 . 1 ( delivery not authorized , message refused )",en,en,spam,none,train
en-en-400016,"thanks for requesting this information
push button income
come on , why wait join us today http : / / shaumbra . fxtrainer . biz",en,en,spam,none,test
en-en-400017,"ticket stipulate propionate amoeba mantic minefield bane aphasia
get any prescription drug you want !
simple , quick and affordable !
we deliver quality medications to your door !
stop getting brochures here
westbound aseptic albania devout croix destitute bran coffin",en,en,spam,none,train
en-en-400018,"the men is rich when he is healthy !
let your life be a counter friction to stop the machine .
human reason is by nature architectonic .
all professions are conspiracies against the laity .",en,en,spam,none,test
en-en-400019,"you have not tried cialls yet ?
than you cannot even imagine what it is like to be a real man in bed !
the thing is that a great errrectlon is provided for you exactly when you want .
cialls has a iot of advantages over viagra
- the effect lasts 36 hours !
- you are ready to start within just 10 minutes !
- you can mix it with alcohol ! we ship to any country !
get it riqht now ! .",en,en,spam,none,train
en-en-400020,"get your peace of mind with our affordable softw @ re :
order now
acapulco globeveldt oligarchy alohagilmore
scapula sombreturnery seaside colloqmighty
historian trainmenserve never reveriejostle
emitter babysatloiter essen braceletbeograd
bois javelinpray",en,en,spam,none,test
en-en-400021,"obtain pharmaceuticals with the internet .
there is need for doctor or prescription .
pay one half price of any other pharm .
copy and paste the site below into your address bar .
yesuf . pils - r - us . com / ? wid = 209085
bernardo armour fame confute culprit . susanne bus emphysematous elan foley . elisabeth brag corpulent elisha inspect . grant shuttle dendritic meant einsteinium satiety .",en,en,spam,none,test
en-en-400022,"cheap oem soft shipping worldwide
if you can count your money , you don ' t have a billion dollars .
live in the sunshine , swim the sea , drink the wild air",en,en,spam,none,train
en-en-400023,"get software cds and download under $ 15 - $ 99
a straw vote only shows which way the hot air blows .
poverty is the parent of revolution and crime .",en,en,spam,none,train
en-en-400024,"once taken its effective for 36 hrs with fewer side effects .
time is fun when you ' re eating flies .
you have to be deviant if you ' re going to do anything new .
a single death is a tragedy , a million deaths is a statistic .
they are never alone that are accompanied with noble thoughts .",en,en,spam,none,test
en-en-400025,"you get the medications you request !
if you are not criticized , you may not be doing much .
he who knows others is wise ; he who know himself is enlightened .
there is no such thing as a lover ' s oath .
war is just to those to whom war is necessary .",en,en,spam,none,train
en-en-400026,"wa mention nt to know how to save over 60 % on your medlcatlon hieroglyph s ?
http : / / www . tr granitic adepet . com - successfull franciscan and proven way to save your mo unhorse ney .
treadmill best prlces .
fillip high quaiity .
worldwide aristocrat shlpplng .
total confidentiai profilingmachine ity .
more than 200 popu poorly lar medlcatlons
have a wellintentioned nice day !",en,en,spam,none,train
en-en-400027,"college parties with drunk girls
don ' t want anymore
still secretly admire her from tissue , caricature her you ? with where . cells feels nagging remorse , and box . steal pencils from square .",en,en,spam,none,train
en-en-400028,"now you can have sex when you want again and again !
whenever you have an efficient government you have a dictatorship .
i sing all kinds .
to follow by faith alone is to follow blindly .",en,en,spam,none,train
en-en-400029,"unsubscribe
cheater bakelitecargoes scholar arbiterdid
coco miceproletariat mcallister auditorcruel
weatherstrip arbitragethermofax detract prematureombudsperson
transfinite choose microneden
revel implausibleriverine",en,en,spam,none,train
en-en-400030,"lncrease your spurm volum , and orgzm duration
main benifits are ;
- the longest most intense orgaasms of your life
- eerctions like steeel
- enhancced libido / desire
- stronger ejacuulaton
- multple 0 - rgsms
- up to 4 oo % more volume ( cover her fully )
- recent surveys show it tastes much sweeter !
dlscreet same day shlpplng - try lt ,
you ' ll love it ! !
( and so ' ll she ! )
no morepls",en,en,spam,none,train
en-en-400031,"os - adobe - macromedia etc all under $ 15 - $ 99 cds
this is the best kind of voyeurism , hearing joy from your neighbors .
words form the thread on which we string our experiences .",en,en,spam,none,test
en-en-400032,"want gladiolus to know how to save over 60 % on your med damnify lcatlons ?
http legerity : / / www . tradepet . com - s ancestry uccessfull and proven way to save your mone lordly y .
bes bazooka t prlces .
high qua ladysmock iity .
worl alphabetically dwide shlpplng .
total confident wolfcub iaiity .
more th torpor an 200 popular medlcatlons
have a nice discomposedly day !",en,en,spam,none,train
en-en-400033,"this is not an attempt to sell you anything .
i would like to pay you monthly to advertise on your website .
if you are interested , please simply reply to this email , or call me directly .
regards ,
colin burr
usa ( 954 ) 608 - 1116
executive advertising / marketing director
molo - cure research , inc .",en,en,spam,none,train
en-en-400034,"first - time sex !
young boy fuck young girls !
young girls hardcore !
big guys fuck innocent girls !
virgin lesbians movies !
real virgin girls home video !
just click here and be happy ; )
remove your email",en,en,spam,none,test
en-en-400035,"vlagra - $ 7 o
vallum - $ 7 o
clalls - $ 7 o
amblen - $ llo
soma - $ 6 o
and more . .
visit site here
remo . ve",en,en,spam,none,train
en-en-400036,want a cheap watch ? http : / / litv . nepel . com,en,en,spam,none,train
en-en-400037,"o seu email foi registado na base de dados da heart soul .
se desejar ser removido desta base de dados , envie um email para remove @ heartandsoul . pt",en,en,spam,none,train
en-en-400038,"advanced penis development
more info here
nucleate adl defunct xxs earthshaking cli irk mru airframe yx dubitable kh ac fwx desiderata hto tent bje dreamboat dyz
anthropogenic njs brant bfn ivanhoe sqq mcleod hy
redemption lms beryllium cmv azure gd antoinette ttq impropriety ik advert kln
no",en,en,spam,none,train
en-en-400039,"% q
news ; blogs ; white papers ; downloads ; reviews ; prices . go . alerts | ; newsletters | ;
rss feeds . click here . enterprise news . mozilla freezes seamonkey : 04 : 20 pm automation
a bigger deal than offshoring ? 03 : 33 pm . time to kill it for the",en,en,spam,none,train
en-en-400040,"hello , would you like to spennd less on your medlcatlons ?
visit medlcations by mail shoop and save over 75 % with us .
va
u
ag
c
is
ll
mvl
ra
lal
xandmanyother
have a nice day .
p . s . you will be pleassantly surprised with our prices !",en,en,spam,none,train
en-en-400041,"hey man , stop throwing away your money
http : / / www . gretan . com / ss /
to err is human ; to forgive , infrequent .
sacred cows make the best hamburgers .
remorse : beholding heaven and feeling hell .
use missteps as stepping stones to deeper understanding and greater achievement .
if women understood and exercised their power they could remake the world .",en,en,spam,none,train
en-en-400042,"get your peace of mind with our affordable softw @ re :
order today
scription subtletyinfamy algebraic sickmontclair
retaliatory brainstormbecker dialup buffhunter
pigeonhole haikustrict busch honoluluspiny
weep hatfieldtupelo dylan treasonousvilify
psychology bellicoseaugustan",en,en,spam,none,train
en-en-400043,"download underground zoo movies now !
unscribe from list",en,en,spam,none,train
en-en-400044,"how did it go on wednesday ?
feeling good is around the corner !
click now and get more power http : / / buychepmeds . com / ? cid = viftxtol
best regards ,
lelia harrison
phone : 617 - 187 - 5914
mobile : 433 - 121 - 3695
email : ehprsawv @ dbzmail . com
r . e ' m . o ^ v ^ e http : / / buychepmeds . com / emover . php",en,en,spam,none,train
en-en-400045,click here to be removed,en,en,spam,none,train
en-en-400046,"thank you for your mail regarding our site . we will reply as soon as possible . in the meantime please continue to enjoy our site .
tight lines
bray sea anglers .",en,en,spam,none,train
en-en-400047,"we have $ 100 of soda or a
$ 100 restaurant gift card for your opinion on coke ® * vs . pepsi ® * .
ybgsaxgq",en,en,spam,none,test
en-en-400048,"home
book
topics
readexcerpt # 1
readexcerpt # 2
intent of this book
order book
need advice ?
about author",en,en,spam,none,train
en-en-400049,"actual reproductions wrist - watches
we offer the following brands available also :
harry winston
chopard
iwc
alain silberstein
omega",en,en,spam,none,test
en-en-400050,"hello !
viagra is the # 1 med to struggle with mens ' erectile dysfunction .
like one jokes sais , it is strong enough for a man , but made for a woman ; - )
orderinq viaqra online is a very convinient , fast and secure way !
millions of people do it daily to save their privacy and money
order here . . .",en,en,spam,none,train
en-en-400051,"best software prices .
i exist as i am , that is enough .
envy is the ulcer of the soul .",en,en,spam,none,train
en-en-400052,"20 minutes is all it takes
more info here . . .
insular il tuft zqz russula vw antisemitism hv
cafe vq pipeline sud confuse jhc lotion iz determinant qqv swarthout unx autonomic pxa assume kp architect mx loire iyc
o ' dwyer ki dunce cwh conversant yx plot jfq
no",en,en,spam,none,train
en-en-400053,"a loose cabooseyou better shake your . . .
honeybuns ! shake your honeybuns !
shake that cosmic thing , shake that thing ,
shake it , ohhhh yeah ! don ' t let it rest on the president ' s desk , rock the
house !
this second one was a rain of
people - and - horse - and - buggy
brajenovlc hrid hno 3 hrotti",en,en,spam,none,train
en-en-400054,"your message to mxo 0 . mail . bellsouth . net was rejected .
i said :
rcpt to :
and mxo 0 . mail . bellsouth . net [ 205 . 152 . 59 . 32 ] responded with
550 invalid recipient :",en,en,spam,none,train
en-en-400055,"duplicator 923 saw mill river road suite 175 ardsley , new york 10502
to be taken off future mailings , please see this link
if the image above doesn ' t load please g oh e r e .
p . o . box 7897 g . p . o . shahalam , 40732 shahalam , selangord . e . malaysia .",en,en,spam,none,train
en-en-400056,"feel insecure about your penis size ?
http : / / www . okmpoi . com / ss /
to grow mature is to separate more distinctly , to connect more closely .
all men by nature desire knowledge .
am i not destroying my enemies when i make friends of them ?
. . . it is better to succeed with success than failure .
no one ever understood disaster until it came .",en,en,spam,none,train
en-en-400057,"there is this free date site filled with a bunch of sexoholics .
no flowers , no walk on the beach , just meet up for sex : )
there are also some people who want serious relationships though
so if you want a long - termer , or a one - nighter , you got it ; )
whatever floats your boat pretty much !
http : / / www . better - then - ever . com /",en,en,spam,none,train
en-en-400058,"aredit cpproved
no cecks
do it now
3115107654333222221111",en,en,spam,none,train
en-en-400059,"hello , young lovers ! : )
sewa
and a very good morning to you ! : )
cheveryn
hallo !
nagemizhehesai",en,en,spam,none,train
